,index,year
1674,7407,2004
1675,9037,2003
1676,11171,2004
1677,17551,2004
1678,18092,2004
1679,11338,2002
1680,19118,2004
1681,16857,2004
1682,12261,2003
1683,2573,2004
1684,11304,2004
1685,15567,2004
1686,15409,2004
1687,17606,2004
1688,15310,2004
1689,13262,2004
1690,11535,2004
1691,12245,2004
1692,13577,2004
1693,10993,2004
1694,19856,2004
1695,8195,2004
1696,169,2004
1697,820,2004
1698,13560,2004
1699,4422,2004
1700,12767,2004
1701,952,2004
1702,18504,2004
1703,2781,2004
1704,15626,2002
1705,6354,2004
1706,5053,2003
1707,9709,2004
1708,854,2004
1709,8592,2004
1710,1390,2003
1711,3156,2003
1712,10805,2003
1713,9545,2004
1714,42,2003
1715,2221,2004
1716,2618,2004
1717,14553,2004
1718,1435,2004
1719,4928,2004
1720,8155,2004
1721,5906,2004
1722,2585,2004
1723,6312,2004
1724,10627,2003
1725,12059,2004
1726,13491,2004
1727,12710,2004
1728,12199,2003
1729,3842,2004
1730,10322,2002
1731,12030,2003
1732,13441,2004
1733,4986,2002
1734,11573,2004
1735,11359,2004
1736,6497,2002
1737,8228,2003
1738,6893,2001
1739,15706,2004
1740,17946,2004
1741,9179,2004
1742,14691,2004
1743,16515,2001
1744,4516,2003
1745,6174,2004
1746,5839,2004
1747,1455,2004
1748,6806,2004
1749,15083,2003
1750,15437,2004
1751,15292,2003
1752,10436,2003
1753,4476,2003
1754,17571,2003
1755,4445,2004
1756,2741,2004
1757,74,2004
1758,7555,2004
1759,8309,2003
1760,10064,2004
1761,18057,2004
1762,17233,2003
1763,12646,2002
1764,9277,2004
1765,19558,2003
1766,4389,2002
1767,8441,2003
1768,14435,2003
1769,1157,2004
1770,5313,2003
1771,7484,2003
1772,900,2004
1773,5138,2004
1774,13402,2004
1775,2536,2004
1776,3045,2004
1777,11268,2003
1778,7174,2004
1779,9492,2002
1780,10571,2004
1781,4487,2002
1782,2523,2004
1783,1403,2003
1784,18665,2004
1785,16449,2004
1786,4630,2004
1787,16439,2003
1788,8043,2004
1789,12889,2004
1790,8011,2004
1791,5938,2004
1792,6103,2004
1793,5386,2004
1794,17060,2004
1795,5211,2004
1796,14917,2003
1797,8915,2003
1798,2327,2003
1799,14343,2003
1800,3193,2004
1801,9733,2004
1802,16229,2003
1803,14705,2004
1804,11164,2003
1805,2115,2004
1806,11403,2004
1807,12476,2003
1808,5481,2004
1809,3150,2004
1810,6204,2004
1811,4392,2002
1812,1627,2004
1813,6301,2004
1814,6632,2004
1815,5986,2004
1816,12768,2002
1817,19882,2003
1818,18865,2002
1819,4384,2004
1820,15290,2004
1821,17191,2004
1822,19209,2004
1823,10763,2004
1824,13722,2003
1825,8281,2002
1826,11095,2004
1827,15624,2004
1828,19660,2004
1829,11229,2004
1830,11400,2003
1831,12554,2004
1832,19198,2004
1833,7098,2003
1834,2658,2004
1835,8112,2003
1836,3844,2003
1837,4982,2002
1838,11628,2004
1839,3981,2004
1840,3773,2004
1841,18339,2002
1842,15709,2004
1843,5109,2004
1844,17332,2004
1845,11034,2004
1846,957,2004
1847,12333,2004
1848,18346,2004
1849,4413,2003
1850,11160,2003
1851,11927,2004
1852,690,2004
1853,12376,2004
1854,17675,2004
1855,4268,2004
1856,3429,2004
1857,207,2003
1858,8876,2002
1859,8211,2004
1860,15985,2004
1861,13279,2004
1862,10827,2003
1863,9957,2004
1864,12033,2004
1865,3737,2004
1866,2142,2003
1867,7768,2003
1868,2188,2004
1869,19644,2003
1870,8850,2004
1871,8122,2004
1872,10770,2003
1873,18972,2003
1874,13991,2004
1875,13848,2003
1876,3335,2004
1877,2398,2003
1878,9049,2002
1879,9047,2004
1880,6912,2004
1881,13390,2004
1882,7261,2003
1883,15304,2002
1884,17283,2003
1885,19469,2004
1886,18805,2002
1887,5218,2004
1888,12335,2004
1889,16431,2002
1890,11237,2004
1891,17835,2004
1892,17824,2004
1893,13421,2004
1894,18948,2004
1895,16106,2004
1896,14118,2002
1897,6689,2003
1898,16750,2004
1899,8230,2004
1900,11899,2002
1901,19899,2004
1902,15213,2002
1903,8811,2002
1904,9409,2003
1905,13384,2004
1906,11285,2004
1907,6966,2004
1908,10400,2004
1909,10751,2003
1910,7350,2004
1911,8640,2004
1912,13542,2004
1913,11866,2003
1914,12573,2003
1915,11030,2004
1916,19321,2004
1917,5818,2004
1918,9462,2004
1919,4987,2004
1920,10495,2003
1921,4295,2004
1922,5670,2003
1923,15206,2003
1924,15254,2004
1925,17782,2003
1926,15949,2004
1927,9269,2004
1928,15540,2002
1929,17798,2004
1930,15536,2002
1931,7660,2003
1932,19942,2003
1933,16760,2004
1934,10175,2004
1935,11420,2004
1936,7273,2004
1937,3548,2004
1938,7230,2004
1939,15863,2002
1940,8064,2002
1941,10828,2004
1942,8806,2004
1943,4565,2003
1944,13643,2003
1945,813,2003
1946,14926,2004
1947,6328,2004
1948,14765,2004
1949,7019,2004
1950,16806,2002
1951,12015,2004
1952,11326,2004
1953,3714,2004
1954,15156,2003
1955,9,2003
1956,12537,2004
1957,3497,2004
1958,18682,2002
1959,12985,2004
1960,18177,2004
1961,1655,2004
1962,10069,2004
1963,5994,2004
1964,19328,2004
1965,16319,2004
1966,3413,2004
1967,15882,2004
1968,17717,2003
1969,17882,2003
1970,7372,2004
1971,2229,2003
1972,2652,2002
1973,2887,2003
1974,4515,2003
1975,11098,2004
1976,13119,2001
1977,8358,2003
1978,6578,2003
1979,2288,2003
1980,19738,2004
1981,19454,2004
1982,18924,2002
1983,12048,2003
1984,9283,2004
1985,7539,2004
1986,10950,2004
1987,6602,2004
1988,12615,2002
1989,17827,2004
1990,8101,2004
1991,16436,2004
1992,16835,2004
1993,3810,2004
1994,2807,2003
1995,18560,2004
1996,2513,2004
1997,779,2003
1998,16999,2004
1999,6752,2004
2000,15375,2004
2001,13995,2003
2002,4414,2002
2003,12838,2004
2004,86,2004
2005,19981,2003
2006,14274,2004
2007,2797,2001
2008,5426,2002
2009,4304,2004
2010,5572,2004
2011,3172,2004
2012,15859,2004
2013,399,2004
2014,7027,2003
2015,1645,2002
2016,4286,2004
2017,11783,2004
2018,10420,2003
2019,13828,2004
2020,5349,2004
2021,12275,2004
2022,7237,2004
2023,6263,2002
2024,14945,2004
2025,17850,2003
2026,19446,2004
2027,14415,2004
2028,5523,2003
2029,4518,2003
2030,5524,2004
2031,11118,2004
2032,7735,2004
2033,14944,2003
2034,12491,2003
2035,19795,2004
2036,4197,2003
2037,14409,2004
2038,9809,2004
2039,10339,2003
2040,2254,2004
2041,10452,2004
2042,3111,2003
2043,6954,2004
2044,17413,2004
2045,7366,2004
2046,13494,2003
2047,17602,2002
2048,12469,2003
2049,14994,2004
2050,10,2004
2051,10320,2003
2052,15895,2004
2053,6753,2004
2054,4739,2004
2055,391,2004
2056,14824,2004
2057,8698,2004
2058,4020,2003
2059,2739,2004
2060,13826,2004
2061,15637,2002
2062,19459,2004
2063,7760,2003
2064,13967,2003
2065,10178,2004
2066,15384,2004
2067,4925,2003
2068,6265,2004
2069,9616,2002
2070,5908,2003
2071,411,2002
2072,19205,2004
2073,12501,2003
2074,8485,2004
2075,6681,2003
2076,6326,2004
2077,9096,2004
2078,13352,2004
2079,19208,2004
2080,12436,2004
2081,10514,2004
2082,6825,2003
2083,1898,2004
2084,14013,2002
2085,5613,2004
2086,6022,2004
2087,13682,2003
2088,15463,2004
2089,13811,2004
2090,3560,2004
2091,12370,2004
2092,7698,2004
2093,9610,2004
2094,3931,2004
2095,14387,2004
2096,15983,2004
2097,1667,2002
2098,17761,2004
2099,7986,2004
2100,13003,2004
2101,3987,2004
2102,2529,2003
2103,3553,2004
2104,3350,2002
2105,6566,2004
2106,15739,2003
2107,8527,2004
2108,1587,2004
2109,7432,2004
2110,616,2004
2111,16482,2003
2112,3826,2003
2113,15671,2004
2114,17961,2004
2115,19045,2004
2116,2034,2004
2117,7671,2004
2118,735,2003
2119,12304,2004
2120,13813,2003
2121,1583,2004
2122,521,2004
2123,15710,2004
2124,13717,2004
2125,15181,2004
2126,10088,2004
2127,14061,2004
2128,9775,2003
2129,899,2004
2130,13448,2003
2131,10410,2004
2132,1039,2004
2133,11553,2003
2134,15918,2004
2135,10533,2004
2136,4285,2004
2137,14796,2003
2138,10146,2003
2139,10016,2004
2140,17265,2004
2141,15964,2003
2142,13175,2004
2143,2469,2003
2144,10572,2003
2145,6547,2004
2146,2646,2004
2147,3203,2004
2148,1747,2003
2149,2603,2004
2150,5756,2004
2151,16202,2004
2152,4251,2004
2153,2463,2004
2154,16330,2004
2155,16587,2004
2156,14564,2004
2157,5763,2004
2158,15249,2004
2159,3237,2003
2160,18086,1999
2161,13351,2003
2162,9587,2003
2163,3529,2004
2164,11426,2004
2165,12189,2002
2166,11477,2004
2167,16201,2003
2168,12255,2004
2169,11323,2003
2170,13915,2004
2171,536,2004
2172,4488,2004
2173,14559,2002
2174,7792,2004
2175,5819,2004
2176,2623,2002
2177,2360,2003
2178,8421,2004
2179,10998,2004
2180,8384,2004
2181,12027,2003
2182,15239,2004
2183,3612,2003
2184,1526,2003
2185,19480,2004
2186,17996,2003
2187,16364,2004
2188,13061,2004
2189,12488,2003
2190,6358,2004
2191,10473,2003
2192,13830,2004
2193,3052,2003
2194,13504,2003
2195,1968,2004
2196,16680,2004
2197,18530,2002
2198,12513,2004
2199,17846,2004
2200,1524,2004
2201,17556,2004
2202,11295,2004
2203,9177,2003
2204,2015,2004
2205,2218,2002
2206,11943,2003
2207,4247,2004
2208,13246,2004
2209,8005,2002
2210,14254,2003
2211,4354,2004
2212,10324,2004
2213,3484,2004
2214,3622,2003
2215,10793,2004
2216,13873,2003
2217,1280,2003
2218,16810,2003
2219,14527,2003
2220,3148,2004
2221,10806,2004
2222,16966,2004
2223,16278,2004
2224,18044,2004
2225,4980,2003
2226,5759,2004
2227,9070,2004
2228,19571,2004
2229,1352,2004
2230,7829,2004
2231,921,2003
2232,5606,2004
2233,14552,2004
2234,18555,2004
2235,11945,2004
2236,11112,2004
2237,7510,2004
2238,13378,2003
2239,18031,2003
2240,1569,2004
2241,11168,2004
2242,7964,2004
2243,5354,2004
2244,4509,2003
2245,11260,2004
2246,9454,2004
2247,9937,2002
2248,11991,2003
2249,5761,2004
2250,8693,2003
2251,16406,2004
2252,14487,2004
2253,13863,2004
2254,2681,2004
2255,18770,2004
2256,12732,2004
2257,15673,2004
2258,7584,2004
2259,9835,2004
2260,856,2004
2261,13779,2001
2262,10263,2003
2263,16601,2004
2264,3082,2004
2265,4067,2004
2266,19471,2004
2267,17709,2004
2268,13453,2004
2269,895,2004
2270,3750,2004
2271,7868,2004
2272,4316,2003
2273,12522,2004
2274,17235,2004
2275,14499,2003
2276,15027,2004
2277,2572,2004
2278,7434,2004
2279,11534,2003
2280,13667,2004
2281,12273,2001
2282,6604,2004
2283,18936,2003
2284,3451,2002
2285,7674,2004
2286,12400,2004
2287,3852,2004
2288,19733,2004
2289,5171,2003
2290,17028,2004
2291,2520,2004
2292,11903,2004
2293,12924,2004
2294,14422,2004
2295,10968,2003
2296,11463,2004
2297,18435,2002
2298,3198,2004
2299,8399,2004
2300,17892,2004
2301,16671,2004
2302,2604,2004
2303,603,2004
2304,8519,2004
2305,438,2004
2306,1695,2004
2307,9697,2004
2308,4326,2002
2309,19514,2003
2310,3190,2004
2311,14480,2004
2312,8661,2004
2313,6941,2004
2314,9361,2003
2315,12359,2004
2316,4054,2004
2317,4619,2004
2318,18016,2004
2319,19035,2003
2320,18192,2003
2321,7577,2004
2322,19341,2003
2323,2828,2004
2324,4185,2002
2325,17851,2004
2326,17501,2004
2327,710,2004
2328,8782,2002
2329,14328,2004
2330,11119,2004
2331,1415,2004
2332,9171,2004
2333,2447,2004
2334,5922,2004
2335,2725,2004
2336,19357,2004
2337,9592,2003
2338,17197,2003
2339,9866,2003
2340,18954,2004
2341,11201,2003
2342,16346,2003
2343,7923,2004
2344,5793,2004
2345,4359,2004
2346,18776,2004
2347,15408,2001
2348,13972,2003
2349,2033,2003
2350,17105,2004
2351,12680,2003
2352,1545,2003
2353,15649,2003
2354,3222,2004
2355,6017,2004
2356,18870,2004
2357,18825,2003
2358,17979,2004
2359,7464,2004
2360,8841,2004
2361,14380,2003
2362,10520,2004
2363,780,2003
2364,19226,2001
2365,4831,2004
2366,1566,2004
2367,4658,2004
2368,13673,2004
2369,2098,2003
2370,4043,2004
2371,7538,2000
2372,12362,2004
2373,3771,2004
2374,16155,2004
2375,11177,2004
2376,5721,2003
2377,10424,2004
2378,16107,2004
2379,17632,2004
2380,18761,2004
2381,19979,2003
2382,16252,2003
2383,818,2004
2384,16816,2004
2385,14286,2004
2386,13845,2002
2387,5545,2002
2388,13231,2004
2389,491,2004
2390,2816,2004
2391,17581,2004
2392,19829,2004
2393,2408,2004
2394,7904,2003
2395,18595,2004
2396,10273,2004
2397,5415,2003
2398,159,2004
2399,16625,2004
2400,12022,2004
2401,2244,2003
2402,12222,2003
2403,12713,2004
2404,594,2004
2405,11989,2004
2406,8969,2004
2407,9000,2004
2408,13835,2004
2409,9688,2004
2410,18671,2004
2411,3547,2004
2412,12325,2002
2413,9339,2003
2414,8096,2003
2415,10753,2003
2416,14625,2004
2417,13798,2003
2418,501,2004
2419,745,2004
2420,18074,2004
2421,4712,2002
2422,10019,2004
2423,15498,2004
2424,10576,2004
2425,14706,2004
2426,14321,2004
2427,18414,2004
2428,10681,2004
2429,4642,2004
2430,9751,2004
2431,10766,2003
2432,16095,2004
2433,10416,2003
2434,691,2004
2435,14083,2004
2436,15078,2004
2437,18754,2004
2438,4129,2003
2439,11805,2004
2440,2800,2004
2441,18004,2004
2442,17120,2004
2443,13704,2003
2444,5828,2003
2445,835,2004
2446,3664,2004
2447,16463,2003
2448,17102,2004
2449,1961,2004
2450,8819,2004
2451,13901,2004
2452,5651,2003
2453,355,2004
2454,5905,2004
2455,17670,2004
2456,11411,2004
2457,1398,2004
2458,5581,2004
2459,19676,2004
2460,5726,2004
2461,3354,2003
2462,7045,2003
2463,13233,2004
2464,2049,2002
2465,6488,2004
2466,8386,2003
2467,19752,2004
2468,7783,2003
2469,14839,2004
2470,134,2004
2471,8170,2004
2472,11950,2004
2473,18687,2004
2474,14246,2003
2475,15121,2004
2476,3932,2002
2477,19149,2003
2478,16297,2004
2479,3861,2004
2480,3999,2003
2481,3571,2004
2482,4151,2004
2483,15058,2004
2484,17777,2004
2485,4512,2003
2486,3679,2004
2487,19870,2003
2488,8656,2004
2489,1242,2003
2490,8108,2004
2491,2266,2002
2492,7571,1999
2493,13601,2003
2494,13982,2003
2495,2488,2004
2496,18320,2004
2497,9738,2004
2498,7814,2003
2499,12845,2004
2500,8898,2003
2501,19461,2004
2502,3690,2004
2503,5443,2004
2504,7020,2004
2505,14667,2004
2506,12716,2002
2507,11882,2004
2508,2732,2003
2509,1381,2004
2510,7300,2004
2511,1236,2004
2512,7102,2004
2513,6522,2004
2514,5996,2004
2515,8493,2003
2516,15947,2003
2517,2789,2004
2518,476,2004
2519,4765,2004
2520,19412,2002
2521,9600,2003
2522,13316,2004
2523,11801,2004
2524,676,2003
2525,6410,2004
2526,5802,2003
2527,5858,2004
2528,17246,2003
2529,12442,2004
2530,7808,2003
2531,5591,2004
2532,6381,2002
2533,4680,2004
2534,18739,2004
2535,3702,2003
2536,4283,2003
2537,8729,2004
2538,8761,2004
2539,6535,2002
2540,3482,2002
2541,12312,2004
2542,3955,2004
2543,13597,2004
2544,19838,2004
2545,2559,2004
2546,477,2003
2547,5897,2004
2548,15376,2003
2549,14857,2004
2550,4648,2003
2551,14051,2003
2552,5823,2003
2553,8790,2003
2554,16770,2004
2555,11292,2003
2556,14255,2004
2557,2213,2004
2558,9031,2003
2559,15110,2003
2560,13644,2003
2561,19615,2004
2562,14511,2004
2563,16487,2004
2564,19465,2003
2565,5917,2002
2566,4144,2004
2567,8797,2004
2568,9005,2004
2569,1077,2004
2570,6986,2002
2571,10218,2002
2572,12516,2003
2573,15892,2002
2574,11670,2004
2575,6466,2004
2576,5947,2004
2577,2836,2002
2578,9086,2004
2579,1779,2003
2580,7537,2004
2581,9846,2004
2582,9840,2004
2583,10955,2003
2584,5566,2004
2585,13765,2004
2586,14948,2003
2587,5584,2004
2588,6768,2004
2589,1807,2003
2590,9411,2004
2591,2749,2004
2592,8548,2004
2593,7885,2003
2594,14124,2004
2595,7993,2003
2596,6671,2003
2597,18500,2003
2598,12023,2004
2599,1229,2003
2600,10351,2004
2601,5625,2003
2602,11880,2004
2603,10486,2004
2604,8739,2004
2605,13460,2002
2606,19289,2004
2607,3724,2004
2608,13151,2003
2609,12305,2004
2610,9580,2004
2611,8426,2004
2612,1076,2003
2613,4041,2004
2614,16208,2004
2615,8540,2004
2616,14756,2004
2617,6493,2004
2618,13505,2003
2619,10421,2004
2620,5449,2002
2621,9459,2004
2622,16744,2004
2623,14752,2004
2624,18729,2004
2625,2917,2002
2626,18579,2004
2627,7202,2004
2628,9219,2004
2629,6859,2004
2630,13971,2004
2631,14109,2001
2632,9019,2004
2633,10680,2004
2634,609,2004
2635,10479,2004
2636,6634,2004
2637,4341,2004
2638,9640,2003
2639,16136,2004
2640,14608,2003
2641,10960,2003
2642,17352,2004
2643,7259,2003
2644,4906,2003
2645,8200,2004
2646,18280,2002
2647,15810,2003
2648,8010,2004
2649,17492,2004
2650,3055,2004
2651,4826,2003
2652,7183,2004
2653,15506,2003
2654,793,2004
2655,8542,2004
2656,13606,2001
2657,11415,2004
2658,18021,2004
2659,9910,2004
2660,4998,2004
2661,18328,2004
2662,1070,2004
2663,13239,2002
2664,5434,2004
2665,19410,2004
2666,10000,2003
2667,14871,2003
2668,2429,2004
2669,1015,2003
2670,10031,2004
2671,17652,2004
2672,12802,2004
2673,16353,2002
2674,13134,2004
2675,13122,2004
2676,8251,2004
2677,171,2004
2678,4328,2004
2679,11288,2004
2680,1603,2004
2681,15641,2004
2682,7716,2003
2683,3330,2003
2684,6988,2004
2685,1623,2004
2686,19633,2001
2687,16192,2004
2688,13207,2004
2689,11757,2004
2690,2551,2004
2691,838,2003
2692,13025,2003
2693,13579,2003
2694,1374,2004
2695,1434,2004
2696,16884,2004
2697,18542,2003
2698,9550,2003
2699,12293,2004
2700,18527,2004
2701,4031,2004
2702,5736,2003
2703,16121,2002
2704,2502,2004
2705,15668,2004
2706,12032,2004
2707,9991,2004
2708,3395,2003
2709,11424,2004
2710,3665,2002
2711,1411,2004
2712,891,2003
2713,13442,2004
2714,14801,2004
2715,14651,2003
2716,8672,2004
2717,18193,2002
2718,15345,2000
2719,19583,2004
2720,15328,2003
2721,1331,2004
2722,9815,2004
2723,3125,2002
2724,1430,2004
2725,15916,2003
2726,8634,2003
2727,13220,2004
2728,13464,2004
2729,18119,2004
2730,4308,2004
2731,13703,2004
2732,1038,2003
2733,18942,2004
2734,7348,2004
2735,3613,2004
2736,15028,2004
2737,18632,2004
2738,19390,2004
2739,15450,2002
2740,3000,2004
2741,3447,2003
2742,9220,2004
2743,80,2004
2744,19916,2004
2745,12640,2003
2746,13591,2004
2747,16915,2004
2748,7114,2003
2749,11429,2004
2750,16165,2004
2751,1031,2004
2752,12634,2004
2753,6803,2002
2754,6046,2003
2755,14949,2003
2756,15059,2004
2757,11013,2004
2758,16007,2004
2759,16687,2004
2760,18575,2002
2761,1120,2004
2762,2926,2004
2763,3318,2004
2764,5869,2004
2765,8918,2003
2766,15601,2004
2767,2435,2004
2768,3383,2004
2769,12684,2004
2770,10203,2004
2771,13970,2004
2772,19605,2002
2773,11712,2004
2774,5334,2004
2775,7229,2004
2776,527,2003
2777,4188,2004
2778,13241,2002
2779,14273,2004
2780,17165,2004
2781,18613,2003
2782,18563,2001
2783,10524,2004
2784,3617,2004
2785,7743,2004
2786,8401,2004
2787,6572,2004
2788,17402,2004
2789,12472,2004
2790,6823,2003
2791,16535,2004
2792,12065,2004
2793,8948,2004
2794,4379,2004
2795,2056,2004
2796,1223,2003
2797,419,2004
2798,19984,2004
2799,16502,2003
2800,18207,2003
2801,19932,2004
2802,9873,2004
2803,19604,2004
2804,7647,2004
2805,18971,2004
2806,8663,2004
2807,8895,2004
2808,365,2004
2809,17214,2003
2810,6101,2003
2811,16821,2004
2812,18719,2004
2813,14671,2004
2814,13455,2003
2815,6170,2004
2816,16858,2000
2817,15259,2004
2818,11572,2003
2819,10734,2004
2820,14466,2004
2821,14304,2004
2822,19282,2004
2823,6135,2003
2824,19765,2003
2825,15746,2004
2826,9017,2004
2827,7960,2004
2828,19099,2004
2829,7380,2003
2830,18412,2004
2831,14402,2003
2832,13027,2003
2833,16430,2004
2834,6304,2004
2835,16644,2004
2836,14489,2003
2837,15820,2003
2838,17797,2004
2839,367,2004
2840,329,2004
2841,8514,2004
2842,8648,2004
2843,17575,2003
2844,694,2004
2845,19479,2004
2846,17712,2004
2847,506,2003
2848,10292,2004
2849,6851,2003
2850,7827,2004
2851,11664,2002
2852,17614,2004
2853,14351,2004
2854,1555,2004
2855,8728,2004
2856,10946,2003
2857,7541,2004
2858,18747,2004
2859,19680,2004
2860,17024,2000
2861,13420,2002
2862,19859,2004
2863,5011,2004
2864,19520,2003
2865,12454,2004
2866,18453,2003
2867,9960,2003
2868,18407,2004
2869,6267,2004
2870,14319,2004
2871,2644,2004
2872,13348,2003
2873,11627,2004
2874,5997,2004
2875,4737,2004
2876,2915,2003
2877,3825,2003
2878,16233,2004
2879,801,2004
2880,12368,2004
2881,1914,2004
2882,4182,2004
2883,9542,2002
2884,12681,2003
2885,9741,2004
2886,5262,2003
2887,1172,2004
2888,18588,2001
2889,8682,2004
2890,12315,2004
2891,8818,2004
2892,19108,2004
2893,507,2004
2894,7686,2004
2895,3035,2004
2896,9465,2004
2897,18093,2003
2898,830,2004
2899,19621,2004
2900,3891,2004
2901,7773,2004
2902,5274,2003
2903,381,2002
2904,9076,2004
2905,17758,2004
2906,5663,2004
2907,19709,2004
2908,13475,2003
2909,9860,2003
2910,18837,2004
2911,19820,2004
2912,1080,2004
2913,15412,2004
2914,8175,2000
2915,7151,2004
2916,2364,2003
2917,15639,2003
2918,1592,2004
2919,12952,2004
2920,9795,2004
2921,18286,2004
2922,472,2004
2923,11485,2003
2924,13733,2004
2925,12654,2003
2926,19168,2003
2927,14127,2003
2928,4901,2004
2929,16494,2004
2930,10875,2004
2931,9561,2003
2932,8723,2004
2933,12690,2003
2934,1534,2004
2935,12464,2004
2936,7181,2004
2937,11227,2004
2938,14085,2004
2939,18111,2003
2940,7063,2004
2941,13155,2004
2942,3454,2004
2943,11047,2004
2944,18112,2004
2945,7967,2003
2946,1376,2003
2947,15662,2004
2948,15527,2004
2949,3279,2002
2950,8556,2003
2951,16908,2004
2952,2050,2002
2953,13179,2002
2954,7614,2004
2955,16008,2004
2956,9125,2004
2957,12637,2004
2958,13285,2003
2959,19351,2004
2960,4086,2003
2961,2969,2003
2962,15988,2003
2963,3855,2004
2964,11199,2004
2965,5712,2004
2966,3915,2004
2967,18174,2004
2968,13407,2004
2969,13430,2003
2970,14182,2004
2971,1713,2004
2972,2972,2004
2973,7565,2004
2974,49,2004
2975,8719,2004
2976,16120,2004
2977,17780,2004
2978,8932,2004
2979,7192,2004
2980,7168,2004
2981,741,2004
2982,4899,2004
2983,6951,2004
2984,1792,2002
2985,940,2002
2986,14781,2004
2987,4923,2004
2988,17433,2004
2989,1597,2004
2990,18326,2002
2991,8249,2003
2992,5089,2004
2993,15265,2004
2994,18850,2002
2995,15644,2002
2996,6707,2003
2997,3808,2004
2998,16855,2004
2999,4104,2004
3000,1261,2003
3001,9802,2004
3002,10700,2002
3003,16269,2004
3004,96,2003
3005,8219,2004
3006,3127,2002
3007,18448,2004
3008,7158,2004
3009,15733,2004
3010,9119,2003
3011,2620,2004
3012,3881,2003
3013,17142,2004
3014,11766,2004
3015,19825,2003
3016,16841,2004
3017,631,2002
3018,991,2001
3019,18239,2003
3020,6093,2002
3021,3080,2004
3022,12596,2004
3023,3120,2003
3024,12258,2003
3025,9002,2004
3026,3424,2004
3027,8310,2004
3028,4135,2004
3029,19525,2004
3030,8897,2003
3031,5431,2001
3032,18359,2004
3033,18630,2004
3034,11122,2003
3035,12882,2004
3036,3559,2004
3037,19066,2004
3038,10100,2004
3039,2642,2003
3040,11563,2004
3041,3492,2004
3042,18009,2004
3043,17457,2004
3044,6181,2003
3045,14799,2004
3046,35,2004
3047,12210,2004
3048,14576,2004
3049,4522,2004
3050,7199,2004
3051,9494,2004
3052,8833,2004
3053,18149,2004
3054,15440,2003
3055,17125,2004
3056,14377,2004
3057,6628,2003
3058,15080,2004
3059,11860,2004
3060,10457,2004
3061,19509,2004
3062,13117,2004
3063,14032,2004
3064,13007,2004
3065,11131,2003
3066,6740,2004
3067,14117,2004
3068,4723,2004
3069,12724,2002
3070,12414,2004
3071,16374,2004
3072,2128,2004
3073,14631,2004
3074,18095,2003
3075,8575,2004
3076,14935,2004
3077,7264,2003
3078,1674,2004
3079,17667,2004
3080,8681,2004
3081,2672,2004
3082,16280,2004
3083,356,2004
3084,15146,2004
3085,6514,2003
3086,19367,2004
3087,9425,2003
3088,10136,2004
3089,12394,2004
3090,16177,2003
3091,8411,2004
3092,1490,2004
3093,13933,2004
3094,14055,2003
3095,12727,2003
3096,7297,2004
3097,18105,2004
3098,11806,2004
3099,14976,2004
3100,6575,2004
3101,12201,2004
3102,8407,2004
3103,269,2003
3104,8017,2003
3105,4838,2004
3106,3086,2003
3107,1923,2003
3108,14776,2004
3109,9332,2004
3110,16054,2004
3111,880,2004
3112,175,2004
3113,15291,2004
3114,12507,2004
3115,5804,2004
3116,1797,2003
3117,9012,2004
3118,16196,2004
3119,2596,2003
3120,1269,2004
3121,11547,2004
3122,13978,2004
3123,18835,2004
3124,9404,2003
3125,10637,2000
3126,19137,2004
3127,13026,2001
3128,4927,2001
3129,6686,2004
3130,19857,2004
3131,9158,2004
3132,7586,2004
3133,2937,2003
3134,12377,2004
3135,17719,2004
3136,14024,2003
3137,14200,2002
3138,16518,2003
3139,16002,2004
3140,10557,2004
3141,19404,2003
3142,3729,2004
3143,4035,2004
3144,13968,2002
3145,6095,2003
3146,4271,2004
3147,8700,2004
3148,4375,2004
3149,7398,2004
3150,10565,2004
3151,3458,2004
3152,12821,2004
3153,5417,2004
3154,3565,2004
3155,9290,2004
3156,17384,2004
3157,13581,2004
3158,11653,2004
3159,15131,2004
3160,13042,2004
3161,4165,2003
3162,3569,2003
3163,11126,2003
3164,2940,2004
3165,18889,2004
3166,12263,2004
3167,14709,2004
3168,3106,2002
3169,1633,2004
3170,19263,2004
3171,17027,2003
3172,15081,2004
3173,7984,2004
3174,13232,2004
3175,6567,2004
3176,766,2003
3177,18281,2004
3178,18967,2003
3179,15148,2004
3180,19627,2004
3181,9071,2004
3182,16931,2003
3183,4844,2004
3184,14433,2004
3185,13596,2004
3186,6854,2004
3187,14846,2004
3188,8733,2004
3189,14778,2001
3190,12010,2004
3191,14479,2003
3192,9312,2004
3193,14481,2004
3194,1155,2003
3195,1970,2004
3196,14322,2004
3197,3077,2003
3198,4683,2003
3199,15216,2004
3200,2217,2004
3201,9166,2004
3202,8151,2004
3203,7149,2003
3204,9735,2004
3205,5816,2003
3206,10046,2004
3207,6448,2004
3208,15546,2003
3209,1903,2004
3210,11850,2004
3211,13906,2004
3212,17055,2003
3213,8650,2004
3214,9270,2004
3215,12546,2004
3216,13045,2004
3217,3910,2004
3218,10127,2004
3219,14974,2002
3220,17243,2004
3221,12693,2004
3222,15454,2004
3223,2563,2004
3224,12820,2004
3225,3159,2003
3226,19631,2000
3227,3356,2004
3228,226,2004
3229,1100,2004
3230,9975,2004
3231,8812,2004
3232,19172,2003
3233,3353,2004
3234,1215,2003
3235,2577,2004
3236,10519,2004
