id,year
17105,2003
12680,2000
1545,2003
15649,2001
3222,2003
6017,2002
18870,2002
18825,2003
17979,2002
7464,2002
8841,2002
14380,2003
10520,2003
780,2002
19226,2000
4831,2002
1566,2002
4658,2002
13673,2002
2098,2002
4043,2003
7538,1999
12362,2002
3771,2002
16155,2003
11177,2002
5721,2002
10424,2003
16107,2003
17632,2002
18761,2003
19979,2001
16252,2002
818,2003
16816,2003
14286,2003
13845,2002
5545,2001
13231,2002
491,2002
2816,2002
17581,2002
19829,2002
2408,2003
7904,2002
18595,2003
10273,2003
5415,2000
159,2002
16625,2003
12022,2003
2244,2001
12222,2002
12713,2002
594,2002
11989,2002
8969,2002
9000,2002
13835,2003
9688,2002
18671,2002
3547,2003
12325,2002
9339,2002
8096,2002
10753,2001
14625,2002
13798,2001
501,2003
745,2001
18074,2003
4712,2003
10019,2002
15498,2002
10576,2003
14706,2003
14321,2003
18414,2003
10681,2001
4642,2001
9751,2003
10766,2002
16095,2002
10416,2002
691,2002
14083,2003
15078,2002
18754,2003
4129,2001
11805,2002
2800,2002
18004,2002
17120,2002
13704,2001
5828,2002
835,2002
3664,2002
16463,2002
17102,2001
1961,2002
8819,2003
13901,2002
5651,2002
355,2002
5905,2002
17670,2002
11411,2003
1398,2003
5581,2003
19676,2003
5726,2001
3354,2002
7045,2002
13233,2002
2049,2000
6488,2003
8386,2001
19752,2003
7783,2003
14839,2003
134,2001
8170,2002
11950,2002
18687,2002
14246,2002
15121,2003
3932,2001
19149,2002
16297,2002
3861,2003
3999,2003
3571,2002
4151,2001
15058,2002
17777,2002
4512,2002
3679,2003
19870,2003
8656,2003
1242,2002
8108,2002
2266,2002
7571,1999
13601,2001
13982,2001
2488,2002
18320,2001
9738,2002
7814,2002
12845,2003
8898,2002
19461,2003
3690,2002
5443,2001
7020,2001
14667,2001
12716,2000
11882,2003
2732,2001
1381,2003
7300,2002
1236,2002
7102,2002
6522,2002
5996,2001
8493,2002
15947,2000
2789,2003
476,2002
4765,2003
19412,2002
9600,2001
13316,2002
11801,2002
676,2002
6410,2002
5802,2002
5858,2003
17246,2002
12442,2003
7808,2001
5591,2002
6381,2002
4680,2002
18739,2002
3702,2002
4283,2002
8729,2003
8761,2003
6535,2002
3482,2001
12312,2003
3955,2003
13597,2002
19838,2003
2559,2002
477,2001
5897,2003
15376,2002
14857,2003
4648,2002
14051,2000
5823,2002
8790,2001
16770,2002
11292,2002
14255,2003
2213,2002
9031,2001
15110,2001
13644,2002
19615,2003
14511,2003
16487,2001
19465,2002
5917,2000
4144,2001
8797,2003
9005,2003
1077,2001
6986,2001
10218,2001
12516,2001
15892,2001
11670,2003
6466,2003
5947,2002
2836,2002
9086,2002
1779,2001
7537,2002
9846,2003
9840,2003
10955,2002
5566,2001
13765,2002
14948,2003
5584,2002
6768,2003
1807,2001
9411,2003
2749,2003
8548,2003
7885,2001
14124,2002
7993,2003
6671,2002
18500,2003
12023,2003
1229,2000
10351,2002
5625,2002
11880,2001
10486,2000
8739,2002
13460,2001
19289,2002
3724,2001
13151,2002
12305,2002
9580,2003
8426,2003
1076,2002
4041,2002
16208,2001
8540,2002
14756,2003
6493,2002
13505,2002
10421,2003
5449,2000
9459,2003
16744,2001
14752,2002
18729,2002
2917,2000
18579,2002
7202,2002
9219,2002
6859,2003
13971,2003
14109,1999
9019,2002
10680,2002
609,2002
10479,2002
6634,2002
4341,2001
9640,2001
16136,2002
14608,2003
10960,2002
17352,2003
7259,2003
4906,2002
8200,2002
18280,2002
15810,2003
8010,2002
17492,2003
3055,2001
4826,2002
7183,2002
15506,1999
793,2003
8542,2003
13606,1999
11415,2003
18021,2002
9910,2003
4998,2003
18328,2003
1070,2003
13239,2001
5434,2002
19410,2003
10000,2003
14871,2001
2429,2002
1015,2003
10031,2002
17652,2002
12802,2001
16353,2003
13134,2002
13122,2002
8251,2002
171,2003
4328,2002
11288,2002
1603,2002
15641,2002
7716,2000
3330,2002
6988,2002
1623,2002
19633,1999
16192,2002
13207,2002
11757,2002
2551,2001
838,2002
13025,2000
13579,2001
1374,2002
1434,2003
16884,2002
18542,2002
9550,2002
12293,2003
18527,2002
4031,2002
5736,2002
16121,2000
2502,2001
15668,2002
12032,2002
9991,2002
3395,2001
11424,2001
3665,2002
1411,2002
891,2003
13442,2002
14801,2003
14651,2003
8672,2002
18193,2002
15345,1999
19583,2003
15328,2002
1331,2003
9815,2002
3125,2000
1430,2003
15916,2002
8634,2002
13220,2002
13464,2002
18119,2000
4308,2002
13703,2003
1038,2001
18942,2003
7348,2003
3613,2001
15028,2003
18632,2002
19390,2002
15450,2003
3000,2002
3447,2002
9220,2003
80,2002
19916,2003
12640,2002
13591,2002
16915,2002
7114,2001
11429,2001
16165,2002
1031,2003
12634,2002
6803,2000
6046,2001
14949,2002
15059,2001
11013,2000
16007,2002
16687,2003
18575,2002
1120,2003
2926,2002
3318,2003
5869,2003
8918,2001
15601,2002
2435,2003
3383,2001
12684,2003
10203,2002
13970,2002
19605,2002
11712,2002
5334,2001
7229,2002
527,2000
4188,2000
13241,2000
14273,2002
17165,2002
18613,2001
18563,1999
10524,2003
3617,2002
7743,2001
8401,2003
6572,2001
17402,2002
12472,2002
6823,2002
16535,2002
12065,2003
8948,2002
4379,2002
2056,2002
1223,2002
419,2002
19984,2002
16502,2002
18207,2002
19932,2001
9873,2002
19604,2001
7647,2002
18971,2003
8663,2001
8895,2003
365,2002
17214,2002
6101,1999
16821,2002
18719,2002
14671,2003
13455,2002
6170,2003
16858,1999
15259,2003
11572,2002
10734,2002
14466,2002
14304,2002
19282,2001
6135,2001
19765,2003
15746,2003
9017,2002
7960,2003
19099,2003
7380,2002
18412,2002
14402,2001
13027,2002
16430,2002
6304,2002
16644,2002
14489,2001
15820,2001
17797,2003
367,2002
329,2003
8514,2003
8648,2003
17575,2001
694,2002
19479,2003
17712,2003
506,2003
10292,2001
6851,2001
7827,2002
11664,2002
17614,2002
14351,2002
1555,2002
8728,2001
10946,2002
7541,2002
18747,2003
19680,2002
17024,1999
13420,2001
19859,2002
5011,2003
19520,2001
12454,2002
18453,2001
9960,2002
18407,2002
6267,2002
14319,2002
2644,2003
13348,2002
11627,2003
5997,2002
4737,2003
2915,2001
3825,2002
16233,2003
801,2003
12368,2001
1914,2002
4182,2003
9542,2002
12681,2001
9741,2002
5262,2002
1172,2003
18588,2001
8682,2003
12315,2002
8818,2003
19108,2003
507,2002
7686,2003
3035,2003
9465,2003
18093,2002
830,2002
19621,2003
3891,2001
7773,2003
5274,2001
381,2003
9076,2002
17758,2003
5663,2002
19709,2002
13475,2002
9860,2002
18837,2001
19820,2003
1080,2002
15412,2002
8175,2001
7151,2003
2364,2002
15639,2002
1592,2001
12952,2003
9795,2003
18286,2002
472,2002
11485,2002
13733,2003
12654,2001
19168,2001
14127,2002
4901,2002
16494,2002
10875,2003
9561,2001
8723,2002
12690,2002
1534,2002
12464,2003
7181,2003
11227,2003
14085,2003
18111,2002
7063,2002
13155,2002
3454,2002
11047,2002
18112,2003
7967,2002
1376,2003
15662,2003
15527,2002
3279,2001
8556,2002
16908,2003
2050,2001
13179,2001
7614,2003
16008,2002
9125,2002
12637,2002
13285,2001
19351,2003
4086,2002
2969,2003
15988,2003
3855,2003
11199,2003
5712,2003
3915,2001
18174,2003
13407,2002
13430,2002
14182,2003
1713,2002
2972,2002
7565,2001
49,2002
8719,2001
16120,2001
17780,2002
8932,2003
7192,2002
7168,2002
741,2003
4899,2002
6951,2001
1792,2001
940,2001
14781,2003
4923,2002
17433,2002
1597,2002
18326,2000
8249,2001
5089,2002
15265,2002
18850,1999
15644,2001
6707,2003
3808,2002
16855,2001
4104,2002
1261,2002
9802,2002
10700,2000
16269,2003
96,2002
8219,2002
3127,2002
18448,2003
7158,2002
15733,2002
9119,2001
2620,2002
3881,2002
17142,2002
11766,2002
19825,2002
16841,2001
631,2002
991,2000
18239,2003
6093,2002
3080,2003
12596,2003
3120,2003
12258,2002
9002,2002
3424,2002
8310,2002
4135,2003
19525,2003
8897,2002
5431,2002
18359,2003
18630,2002
11122,2002
12882,2003
3559,2002
19066,2002
10100,2003
2642,2002
11563,2002
3492,2002
18009,2003
17457,2003
6181,2001
14799,2002
35,2003
12210,2002
14576,2002
4522,2003
7199,2003
9494,2002
8833,2002
18149,2003
15440,2000
17125,2003
14377,2003
6628,2003
15080,2001
11860,2003
10457,2003
19509,2002
13117,2003
14032,2003
13007,2002
11131,2003
6740,2003
14117,2003
4723,2003
12724,2002
12414,2003
16374,2002
2128,2002
14631,2003
18095,2002
8575,2003
14935,2003
7264,2003
1674,2002
17667,2003
8681,2003
2672,2003
16280,2002
356,2001
15146,2001
6514,2003
19367,2002
9425,2002
10136,2002
12394,2003
16177,2001
8411,2003
1490,2002
13933,2003
14055,2003
12727,2002
7297,2003
18105,2002
11806,2003
14976,2003
6575,2003
12201,2003
8407,2003
269,2003
8017,2001
4838,2003
3086,2001
1923,2001
14776,2003
9332,2003
16054,2003
880,2003
175,2003
15291,2003
12507,2002
5804,2003
1797,2002
9012,2001
16196,2003
2596,2002
1269,2002
11547,2003
13978,2002
18835,2002
9404,2001
10637,1999
19137,2003
13026,2000
4927,2000
6686,2002
19857,2003
9158,2001
7586,2003
2937,2001
12377,2002
17719,2003
14024,2001
14200,2000
16518,2002
16002,2002
10557,2002
19404,2001
3729,2003
4035,2003
13968,2001
6095,2002
4271,2003
8700,2003
4375,2002
7398,2001
10565,2002
3458,2003
12821,2002
5417,2002
3565,2002
9290,2003
17384,2001
13581,2002
11653,2002
15131,2002
13042,2003
4165,2001
3569,2002
11126,2000
2940,2001
18889,2003
12263,2002
14709,2002
3106,2000
1633,2003
19263,2002
17027,2002
15081,2003
7984,2003
13232,2001
6567,2002
766,2003
18281,2002
18967,2000
15148,2001
19627,2002
9071,2001
16931,2001
4844,2003
14433,2001
13596,2003
6854,2002
14846,2002
8733,2002
14778,2001
12010,2002
14479,2001
9312,2002
14481,2003
1155,2002
1970,2003
14322,2003
3077,2002
4683,2002
15216,2002
2217,2002
9166,2002
8151,2002
7149,2002
9735,2003
5816,2003
10046,2002
6448,2003
15546,2002
1903,2002
11850,2001
13906,2002
17055,2003
8650,2003
9270,2001
12546,2002
13045,2001
3910,2002
10127,2002
14974,2001
17243,2003
12693,2002
15454,2002
2563,2003
12820,2002
3159,2002
19631,1999
3356,2002
226,2003
1100,2002
9975,2002
8812,2003
19172,2002
3353,2002
1215,2002
2577,2002
10519,2003
10903,2002
17969,2001
10437,2001
16852,2002
3970,2002
10871,2003
1897,2003
10159,2003
2347,2001
9294,2003
7358,2002
16565,2002
6866,2002
9350,2002
10295,2002
17595,2002
10767,2001
12894,2002
6839,2003
4645,2002
5173,2002
10900,2001
10526,2003
15425,2003
534,2001
376,2001
18198,2002
9788,2002
595,2002
8410,2001
14495,2003
2417,2003
7442,2003
12011,2001
2719,2003
4400,2003
7767,2001
18430,2001
19681,2003
1432,2001
16462,2003
18708,2002
9087,2002
10453,2002
10395,2001
10277,2001
3787,2002
14092,2002
18150,2002
13293,2003
15368,2002
8928,2001
1446,2002
9940,2002
12069,2001
13959,2002
10563,2001
1094,2002
11581,2002
3268,2002
16041,2001
6690,2002
1083,2002
2663,2002
4319,2003
6600,2002
5377,2002
9009,2002
16981,2001
14995,2003
13761,2003
9964,2001
1870,2002
11579,2003
17499,2002
1021,2002
4220,2001
6974,2002
9150,2002
9801,2002
4787,2002
9596,2001
11107,2002
8500,2001
8453,2002
131,2002
15242,2003
13850,2003
7661,2003
18229,2002
15636,2002
12996,2001
19957,2002
12159,2002
18860,2002
6577,2003
3261,2003
2168,2002
11951,2002
17395,2002
1556,2001
8396,2002
17839,2001
13994,2002
6832,2003
545,2002
10878,2003
12730,2002
17584,2002
5065,2002
10124,2001
11995,2002
8903,2003
7517,2003
2814,2003
18481,2000
7017,2003
2656,2003
4809,1999
13651,2003
1359,2002
13470,2003
5033,2003
19652,2002
9675,2002
14741,2003
18012,2003
11091,2002
14575,2002
12650,2002
10774,2001
11071,2003
5696,2002
16042,2002
17698,2002
6479,1999
461,1997
12787,2003
1551,2002
2909,2003
7105,2003
10282,2000
1459,2002
7005,2001
1204,2002
5513,2002
18520,2003
6898,2002
2958,2002
10266,2001
10580,2000
18277,2003
11330,2001
7998,2002
17680,2002
18866,2002
6051,2002
5400,2001
16906,2002
15076,2002
9969,2001
2976,2002
17732,2003
8765,2002
6460,2001
18151,2002
19239,2002
8609,2001
9784,2002
15457,2003
879,2001
3792,2002
19594,2003
17040,2002
18036,2002
14930,2003
15993,2002
5702,2002
1638,2002
19019,2003
5331,2002
2137,2003
7066,2001
19425,2003
17641,2002
18966,2002
5335,2002
15836,2003
14172,2002
17566,2003
2957,2001
5940,2002
2126,2003
16079,2002
3700,2003
16928,2002
6465,2002
5297,2002
19521,2003
9229,2003
17065,2002
3883,2001
11533,2003
4472,2001
8140,2001
15231,2003
17124,2003
2636,2003
17936,2002
3925,2001
11631,2001
10115,2001
5015,2003
795,2003
970,2001
12643,2003
2935,2003
165,2003
6392,2002
16659,2002
18625,2002
8207,2002
17337,2002
3933,2003
18427,2001
10034,2002
11052,2001
18259,2003
3794,2002
13913,2002
11580,2002
195,2000
10041,2002
9659,2002
5639,2002
92,2002
9781,2002
6957,2002
8872,2001
9813,2002
5753,2003
1591,2003
6004,2003
19962,2002
10621,2001
11887,2003
12598,2003
11521,2001
7666,2001
8127,2003
17066,2002
14694,2002
14146,2003
16748,2003
245,2003
2315,2000
11616,2001
307,2003
19540,2002
7551,2002
14931,2002
13537,2002
3437,2002
10671,2002
15147,2002
5040,2001
6491,2001
7079,2000
13827,2003
6537,2002
4616,2003
4350,2002
1748,2001
11609,2002
8573,2003
16856,2003
6744,2001
4080,2000
19992,2002
4192,2003
7911,2002
19725,2001
10686,2003
10077,2002
11994,2002
12458,2003
1656,2002
2667,2002
11048,2002
16837,2003
6613,2003
4549,2003
15925,2003
551,2002
10083,2002
8229,2002
5275,2002
1983,2002
9198,2002
6907,2002
6971,2003
13090,2000
11812,2002
18873,2003
13190,2001
9909,2002
13205,2002
1706,2003
12746,2002
13755,2002
6779,2003
5216,2002
19805,2002
19460,2002
8919,2003
9665,2002
3889,2002
3295,2002
14230,2002
15757,2003
15723,2003
12088,2002
18664,2002
19109,2002
5237,2003
617,2002
2888,2003
19884,2002
5055,2002
15491,2002
13009,2001
12624,2003
19833,2001
15691,2003
9881,2002
1489,2003
18008,2001
1293,2002
19219,2002
2325,2002
7276,2002
7670,2003
13178,2001
7120,2002
16607,2002
5069,2002
12852,2001
12212,2003
730,2002
17997,2003
1347,2001
622,2002
17990,2001
16261,2002
18381,2003
9538,2002
15032,2001
1685,2003
18549,2001
5754,2003
1375,2003
11283,2002
10642,2002
18367,2000
15347,2002
15205,2002
2372,2003
4137,2003
7582,2002
1840,2002
17291,2002
16127,2002
18509,2002
14473,2003
16051,2002
9480,2002
17975,2002
19222,2003
6275,2001
63,2002
6838,2003
6891,2002
3993,2002
9250,2002
12104,2003
9713,2003
819,2002
17657,2002
8572,2002
16104,2002
9488,2002
4038,2002
10493,2002
6380,2002
10340,2001
10682,2003
14519,2001
7061,2002
15588,2002
17889,2002
2960,2002
18626,2002
703,2001
9458,2001
7190,2003
6293,2003
8955,2003
15932,2002
16860,2002
6178,2003
18762,2003
2608,2001
12708,2002
14410,2003
18113,2002
7943,2003
17262,2003
3098,2001
9786,2002
8258,2002
7235,2002
8476,2003
3311,2002
8373,2002
16897,2002
7301,2003
12649,2001
19409,2003
8892,2002
13257,2003
8451,2002
18255,2002
15683,2002
7336,2003
9830,2002
2275,2003
13965,2002
7729,2002
16540,2001
10953,2002
13086,2001
3676,2002
16091,2002
378,1999
10908,2003
14245,2002
7177,2002
12953,2002
4578,2000
11086,2001
8153,2002
17445,2003
12396,2001
16524,2003
14584,2000
13557,2001
4463,2002
5659,2000
4850,2002
6647,2002
17572,2003
693,2003
7488,2002
3663,2002
11949,2002
15807,2001
17720,2002
13038,2002
16598,1999
15931,2003
9898,2003
16862,2002
3586,2002
17159,2003
3478,2002
6030,2003
2425,2002
3602,2002
11348,2002
12707,2000
1002,2002
13229,2002
1276,2002
7255,2003
11930,2002
3293,2003
13488,2003
19565,2002
18238,2003
2010,2002
8717,2002
8621,2002
951,2003
11751,2002
18334,2002
13528,2002
1561,2002
14725,2002
18170,2002
12109,2003
11488,2003
18667,2001
5926,2001
14497,2003
7351,2002
7896,2003
11060,2000
12122,2002
5158,2002
2162,2003
16336,2002
9880,2002
11145,2003
16219,2002
3472,2003
6737,2001
6700,2001
6482,2000
16914,2002
1884,2002
15759,2003
15117,2002
14292,2001
18182,2002
11528,2002
9341,2001
6244,2002
19130,2002
19482,2001
10176,2002
9246,2000
1118,2002
5209,2002
17321,2002
13553,2003
8800,2002
2996,2002
10714,2001
3067,2003
13251,2002
3056,2003
17305,2002
14046,2002
14639,2001
19370,2003
17511,2003
5697,2003
11376,2002
6711,2003
9642,2002
15889,2002
16071,2003
11643,2003
336,2001
13973,2001
8168,1999
13632,2002
3518,2003
16,2003
9584,2002
12594,2002
13426,2003
15003,2002
11492,2002
4864,2001
18616,2002
2761,2002
1228,2001
15997,2002
9727,2003
16788,2003
3735,2003
523,2002
8929,2003
8088,1999
6064,2001
4044,2003
13164,2003
2086,2001
13625,2002
1262,2002
7981,2003
18793,2001
6500,2001
9191,2001
851,2002
14754,2003
11452,2001
8481,2002
6208,2002
18672,2002
5797,2003
8855,2002
11774,2003
14356,2003
9767,2000
19210,2002
19441,2002
5005,2001
5019,2002
15487,2002
5390,2001
11690,2003
10529,2002
16725,2002
5888,2001
5598,2003
5939,2002
16938,2001
11442,2001
12028,2002
19097,2003
14031,2002
7978,2002
17597,2002
15935,2002
13295,2003
19344,2002
17460,2003
18604,2001
11305,2001
7012,2002
16846,2003
17118,2002
15092,2003
3160,2003
1539,2002
18245,2003
15315,2003
19423,1999
15095,2003
14314,2002
17919,2002
17338,2002
4013,2001
5586,2003
16266,2002
7077,2003
12930,2002
6801,2003
19432,2003
19492,2003
19079,2002
17929,2001
15857,2001
1949,2002
2201,2000
12747,2002
2906,2002
1799,2001
459,2002
15465,2002
6958,2003
19080,2002
18405,2003
7313,2003
9152,2003
4961,2001
9792,2002
18537,2000
7117,2003
8617,2002
7860,2003
4315,2003
1519,2002
6780,2003
12651,2001
6387,2001
19426,2003
8250,2001
12699,2002
18101,2002
9682,2001
18955,2002
13004,2001
7069,2003
2426,2002
15924,2002
1734,2001
1585,1996
19776,2000
16696,2002
19140,2002
5392,2002
1408,2003
2805,2003
7087,2003
4469,2003
16212,2002
721,2002
7903,2002
11936,2000
12089,2003
2449,2002
18993,2002
13393,2002
6049,2001
19669,2001
984,2002
12345,2003
120,2002
14972,2003
19177,2003
1117,2000
17785,2003
8383,2003
11742,2003
4920,2002
2291,2003
7910,2000
16988,2002
13436,2003
9378,2002
8430,2003
7623,2000
7954,2002
18547,2001
12224,2002
6078,2002
14875,2003
1240,2002
18771,2003
3911,2001
12378,2003
15172,2000
13005,2002
6010,2000
12698,2003
8612,2003
16457,2002
17615,2002
6368,2000
2432,2001
1358,2002
17187,2003
4555,2001
18645,2003
13438,2003
14038,2002
9772,2002
1708,2001
15439,2003
19983,2001
14065,2002
13514,2002
12776,2002
6084,2001
705,2002
7598,2002
4164,2003
13809,2003
15519,2003
11610,2003
797,2001
17486,2003
14191,2002
6406,2003
10516,2003
1780,2001
12209,2001
1893,2002
15771,2001
15525,2003
7762,2003
8495,2003
16053,2003
5231,2003
7280,2002
14596,2002
4404,2000
4270,2003
12550,2002
18300,1999
6415,2002
2214,2002
10153,2003
4050,2003
6109,2002
3710,2003
14462,2003
2914,2002
9228,2002
10893,2003
8956,2002
3556,2002
889,2001
4652,2001
16372,2001
2995,2002
3184,2003
9747,2002
3339,2003
12303,2003
17692,2002
12198,2002
15955,2003
6058,2001
13036,2003
5214,2002
6833,2002
18941,2002
8958,2002
13699,2002
1420,2002
16814,2003
7747,2002
17500,2002
1112,2003
16073,2003
13256,2003
9780,2002
14471,2000
6580,2000
9518,2002
16035,2002
12669,2002
12630,2002
12186,2003
17933,2001
3621,2003
6816,2002
14262,2002
18614,2001
12872,2002
16088,2002
13184,2001
14668,2002
1086,2002
16059,2003
4300,2000
10848,2003
7493,2003
12704,2003
19214,2002
11611,2002
1542,2003
8184,2001
17655,2001
15622,2002
12595,2003
8405,2003
9287,2000
7162,2002
14717,2002
19119,2002
2822,2003
19230,2001
14665,2001
17806,2002
18585,2003
3633,2002
14097,2002
6621,2003
5113,2001
5290,2002
11619,2003
6799,2003
6360,2001
3382,2002
11256,2003
3329,2003
2273,2002
3909,2002
15309,2002
8089,2003
17284,2003
289,2002
12183,2003
3801,2003
6169,2003
18544,2002
18852,2002
13771,2002
5720,2003
9444,2003
2607,2003
12520,2002
5799,2003
8777,2002
5315,2002
590,2003
13021,2003
16443,2002
10236,2002
7285,2002
11309,2003
4877,2001
2697,2003
6999,2003
19191,2003
19550,2001
8054,2003
12005,2002
17585,2003
18436,2003
7794,2002
17237,2002
4650,2003
84,2002
6513,2003
16552,2001
2348,2003
3296,2002
8942,2001
17987,2003
12964,2002
19635,2002
14288,2002
13168,2002
8372,2003
10030,2003
13012,2002
7678,2002
17300,2001
403,2002
4804,2001
19906,2003
12899,2002
10954,2001
9516,2002
8319,2002
658,2003
13672,2003
1105,2003
1738,2001
458,2003
17179,2002
18666,2001
4835,2003
7596,2003
9163,2002
9169,2001
19290,2002
5672,2003
5383,2002
4505,2002
9541,2001
10455,2001
3394,2003
8109,2001
18635,2002
9407,2001
7110,2003
16890,2002
544,2003
13582,2002
4717,2001
11005,2002
9968,2003
13468,2003
2256,2003
6069,2002
13338,2003
16920,2002
4063,2002
6809,2002
19415,2002
14137,2003
17455,2002
630,2003
11078,2003
11699,2002
4769,2001
1260,2002
3421,2002
3243,2002
8874,2001
11150,2002
11973,2002
13609,2002
14062,2002
14918,2002
14650,2003
9217,2001
4945,2002
8701,2002
17466,2003
4885,2003
6881,2002
7757,2003
9033,2002
17042,1999
5265,2001
14987,2002
14470,2001
6411,2003
16994,2002
10838,2002
14866,2001
18612,2002
4862,2001
16075,2002
8231,2003
19088,2003
5694,2003
1134,2002
10661,2001
13685,2003
4340,2001
12061,2000
4386,2003
9209,2003
8817,2003
1552,2001
557,2002
10816,2001
14970,2002
4971,2003
8222,2002
13527,2001
14704,2002
4793,2003
15140,2002
18474,1999
4248,2002
6177,2002
16311,2002
19601,2002
6144,2003
18515,2002
11782,2002
13940,2002
11813,2003
16721,2002
18989,2002
7387,2001
6810,2002
7818,2002
15467,2002
6384,2003
18267,2001
8786,2000
4521,2003
3310,2001
7094,2002
15175,2000
16935,2003
15875,2003
6722,2002
10477,2000
10365,2003
1091,2003
5250,2002
4950,2001
8072,2003
15370,2003
5527,2003
7980,2002
5950,2003
9641,2003
13261,2003
14797,2003
16244,2002
10531,2002
17210,2003
18746,2001
6243,2003
16871,2003
11847,2002
19546,2002
10163,2001
3541,2002
2313,2002
3051,2002
1697,2003
9236,2002
3182,2003
14832,2003
16963,2002
9692,2002
197,2002
261,2003
9859,2002
8301,2001
16169,2001
17901,2003
18637,2003
15979,2002
3546,2002
14045,2003
673,2000
6732,2003
13326,2001
9189,2002
9398,2001
13244,2003
7333,2003
11053,2001
2802,2003
12279,2003
1611,2002
17173,2002
14583,2003
10023,2003
11054,2003
5983,2001
15620,2002
18756,2002
15813,2003
19839,2002
14207,1999
17702,2002
15274,2001
836,2002
6390,1999
4963,2002
4733,2002
18332,2003
17381,2002
2729,2003
1109,2001
791,2003
17682,2003
6086,2002
342,2003
3564,2003
2801,2001
15419,2003
944,2002
13303,2002
10160,2002
8314,2002
14607,2003
6456,2002
6438,2002
19759,2003
2701,2003
225,2002
6872,2002
5679,2003
5944,2002
4797,1999
10874,2002
6155,2002
17713,2003
914,2003
2859,2002
1132,2002
14229,2001
8536,2002
6066,2003
15066,2003
5283,2002
12603,2002
4687,2003
11637,2002
12641,2002
10168,2002
17893,2003
8144,2002
8486,2003
3212,2002
10331,2003
19068,2003
10089,2000
3271,2003
9349,2002
2198,2003
17136,2003
18995,2003
18094,2001
16163,2003
4187,2002
10783,2002
17253,2002
8388,2003
1254,2001
1294,2003
10768,2003
6878,2002
5300,2003
10068,2002
211,2001
5485,2003
14382,2002
18631,2003
13225,2002
6157,2002
15701,2001
7396,2001
5038,2001
19101,2001
10195,2003
18227,2002
13033,2002
14601,2002
1450,2002
2083,2003
15230,2001
12752,2002
17988,2003
16086,2002
14436,2003
18353,2003
12652,2002
977,2002
15511,2002
16322,2003
1279,2003
7419,2002
5518,2002
8340,2002
4373,2001
18393,2002
6853,2002
2024,2003
13546,2001
7337,2002
1140,2003
9299,2003
10283,2002
13840,1999
3302,2002
7347,2001
18750,2002
17423,2003
19553,2002
651,2000
8480,2003
16094,2001
19244,2001
15427,2001
10820,2002
17879,2003
14287,2003
14521,2002
12703,2003
2125,2002
10426,2001
7839,2003
1668,2003
17870,2002
6619,2001
7155,2003
5775,2002
1874,2003
11197,2003
19695,2002
12256,2002
9673,2002
4572,2002
17976,2003
19105,2001
8412,2002
17978,2002
6548,2001
15864,2002
7201,2001
16230,2003
4263,2002
1319,2001
18065,2002
292,2002
19175,2003
1834,2000
580,2001
14208,2002
2017,2002
13935,2003
16394,2001
11147,2002
2769,2003
14335,2002
15663,2003
11100,2003
16650,2003
3428,2003
17559,2002
2703,2003
7236,2003
12269,2001
15915,2002
5413,2001
857,2003
10832,2001
10525,2001
13083,2003
1456,2002
16939,2003
18404,2003
19364,2002
7137,2002
1414,2003
6594,2001
13217,2002
7999,2002
298,2001
16061,2002
7572,2003
10293,2002
2471,2001
8868,2002
19112,2002
16772,2002
8326,2003
10233,2003
29,2003
16243,2002
7709,2003
19797,2002
8825,2003
5868,2002
8182,2001
19264,2003
15682,2003
8075,2000
13443,2003
15718,2003
11104,2002
12301,2003
7617,2003
3520,2003
2386,2003
2922,2002
10414,2003
19679,2000
18437,2002
6868,2002
13353,2003
12320,2003
11840,2002
7290,2002
7265,2002
17372,2003
11811,2001
3013,2001
10633,2002
9519,2002
5046,2003
3100,2003
11676,2001
13299,2001
11232,2002
15077,2003
6056,2001
12390,2002
4981,2000
16728,2003
5896,2003
1445,2003
18591,2003
3469,2003
4019,2002
5148,2003
4703,2002
12124,2003
12685,2002
6187,2001
2611,2003
9986,2003
4171,2002
16222,2002
10659,2003
16670,2003
12644,2002
18426,2002
11194,2002
8853,2002
5962,2003
15490,2003
6435,2002
3398,2003
14965,2003
14040,2003
12216,2002
3869,2003
14633,1999
4344,2002
15308,2002
4324,2003
7127,2002
4827,2003
17914,2002
19021,2003
12722,2001
7601,2003
2176,2002
12895,2000
10044,2003
6666,2002
11793,2002
1463,2000
8333,2002
12047,2001
18773,2002
9856,2002
10086,2002
1166,2002
12617,2002
3414,2002
9897,2002
18826,2000
6735,2002
19572,2003
3001,2001
3276,2001
19054,2001
359,2002
6349,2002
9843,2002
13400,2003
4131,2001
19641,2002
559,2002
4103,2003
8725,2003
6813,2002
1859,2002
6179,2003
16335,2003
12456,2003
4372,2003
15075,2001
4082,2003
17180,2002
17133,2003
15529,2003
18670,2002
155,2000
19629,2003
5877,2002
19139,2000
13040,2002
5959,2001
14572,2002
4595,2003
2817,2002
732,2001
154,2003
6651,2003
14397,2002
15040,2002
8864,2003
7869,2000
11625,2003
10070,2001
12324,2001
4150,2002
18920,2003
4023,2002
14744,2003
1315,2002
9256,2003
901,2003
5471,2002
12337,2003
16099,2003
4133,2003
5078,2002
5458,2002
8601,2001
14644,2003
12463,2002
16993,2001
3154,2002
16975,2002
14271,2003
18516,2002
11961,2002
11395,2002
17072,2003
4457,2002
14724,2002
15258,2001
