id,year
17105,1999
12680,1989
1545,2005
15649,2000
3222,1999
6017,2003
18870,2000
18825,2003
17979,2004
7464,2001
8841,1999
14380,1998
10520,1998
780,1995
19226,1988
4831,1996
1566,1993
4658,1998
13673,1991
2098,2005
4043,1999
7538,2001
12362,1990
3771,2000
16155,2001
11177,2002
5721,2004
10424,2002
16107,1996
17632,1996
18761,2002
19979,2004
16252,1983
818,1997
16816,1994
14286,2002
13845,1997
5545,1997
13231,1984
491,2001
2816,1987
17581,1989
19829,2004
2408,1994
7904,1999
18595,2001
10273,2004
5415,1988
159,1996
16625,2003
12022,2000
2244,1998
12222,2004
12713,2001
594,1985
11989,1991
8969,1989
9000,1998
13835,2005
9688,1984
18671,1991
3547,1989
12325,2005
9339,2003
8096,2001
10753,2003
14625,1984
13798,2001
501,2005
745,2003
18074,2003
4712,2000
10019,2004
15498,2004
10576,2001
14706,1998
14321,2004
18414,2003
10681,1983
4642,1989
9751,1998
10766,1995
16095,1991
10416,1995
691,2003
14083,1997
15078,2002
18754,2004
4129,2004
11805,2001
2800,2002
18004,1998
17120,2000
13704,2002
5828,2001
835,1989
3664,1999
16463,2004
17102,1986
1961,1995
8819,2000
13901,2005
5651,2000
355,1994
5905,2000
17670,2003
11411,2003
1398,2003
5581,1996
19676,1996
5726,1987
3354,1996
7045,2003
13233,2000
2049,1994
6488,1989
8386,1997
19752,1998
7783,2005
14839,2002
134,1979
8170,2002
11950,2004
18687,1979
14246,2002
15121,2003
3932,2001
19149,2000
16297,1994
3861,2005
3999,2003
3571,2002
4151,2002
15058,1998
17777,2003
4512,1998
3679,2003
19870,2001
8656,2000
1242,1998
8108,2001
2266,2000
7571,1989
13601,1987
13982,2005
2488,2001
18320,1993
9738,1990
7814,2000
12845,2004
8898,1984
19461,2000
3690,1998
5443,1988
7020,2002
14667,1999
12716,2005
11882,2003
2732,2002
1381,2005
7300,2003
1236,2000
7102,1999
6522,1999
5996,2002
8493,1999
15947,2000
2789,2004
476,2003
4765,2003
19412,2002
9600,2004
13316,1993
11801,1996
676,1986
6410,1991
5802,1999
5858,2002
17246,2003
12442,2004
7808,2001
5591,2004
6381,1998
4680,1998
18739,2003
3702,2002
4283,1997
8729,1994
8761,1995
6535,2001
3482,1992
12312,2003
3955,2005
13597,1994
19838,2002
2559,2001
477,1997
5897,2005
15376,1998
14857,2004
4648,2004
14051,1987
5823,1996
8790,2000
16770,1990
11292,1998
14255,1999
2213,2002
9031,1987
15110,1994
13644,2001
19615,2002
14511,1999
16487,1997
19465,2001
5917,1999
4144,1996
8797,1998
9005,2002
1077,1995
6986,1996
10218,1996
12516,1991
15892,2003
11670,2005
6466,2003
5947,2002
2836,1993
9086,1994
1779,2001
7537,1992
9846,1999
9840,2003
10955,1995
5566,2002
13765,1988
14948,2004
5584,2000
6768,2004
1807,1997
9411,2002
2749,2005
8548,2001
7885,1997
14124,2003
7993,2004
6671,1994
18500,2001
12023,1999
1229,1987
10351,1997
5625,1999
11880,1989
10486,1988
8739,2001
13460,1998
19289,2001
3724,1985
13151,1999
12305,1996
9580,2000
8426,2004
1076,1993
4041,1993
16208,1986
8540,2000
14756,2000
6493,1998
13505,2005
10421,2002
5449,1987
9459,2004
16744,1995
14752,2001
18729,1994
2917,1982
18579,1992
7202,2002
9219,1996
6859,2001
13971,2002
14109,1996
9019,1997
10680,1990
609,1989
10479,2001
6634,2003
4341,1999
9640,1987
16136,1999
14608,1996
10960,2003
17352,2003
7259,2003
4906,1994
8200,2001
18280,1996
15810,2003
8010,1991
17492,2001
3055,1995
4826,1989
7183,1998
15506,1978
793,2004
8542,2000
13606,1988
11415,2005
18021,2002
9910,2003
4998,2001
18328,2004
1070,2000
13239,1997
5434,2001
19410,2002
10000,2000
14871,1998
2429,2004
1015,2003
10031,2000
17652,2004
12802,1991
16353,2000
13134,1998
13122,1992
8251,1999
171,1995
4328,2003
11288,1998
1603,1997
15641,1989
7716,1995
3330,2000
6988,1997
1623,1999
19633,1994
16192,2001
13207,2002
11757,2002
2551,1987
838,2002
13025,1997
13579,1987
1374,2001
1434,2003
16884,2002
18542,1992
9550,2005
12293,2004
18527,1990
4031,2000
5736,1997
16121,1998
2502,1967
15668,2001
12032,2001
9991,1992
3395,1997
11424,2001
3665,2003
1411,1989
891,2006
13442,1991
14801,2003
14651,1998
8672,2001
18193,2000
15345,1995
19583,1994
15328,1999
1331,2004
9815,2002
3125,1988
1430,2004
15916,2000
8634,1994
13220,1998
13464,1990
18119,1994
4308,1992
13703,1997
1038,1987
18942,2005
7348,2003
3613,1993
15028,2002
18632,2005
19390,1991
15450,2004
3000,1988
3447,2001
9220,2003
80,1995
19916,2003
12640,2004
13591,2001
16915,2004
7114,2004
11429,1990
16165,2001
1031,2005
12634,2005
6803,1980
6046,1999
14949,1992
15059,2002
11013,1987
16007,2004
16687,2000
18575,2005
1120,1997
2926,1993
3318,2002
5869,2003
8918,1993
15601,1985
2435,2002
3383,1999
12684,1995
10203,1997
13970,1992
19605,2004
11712,2003
5334,1990
7229,2002
527,2000
4188,1986
13241,1996
14273,1994
17165,2003
18613,1993
18563,2004
10524,2004
3617,2001
7743,1994
8401,1987
6572,1996
17402,2004
12472,1992
6823,1997
16535,1992
12065,2004
8948,2002
4379,1997
2056,2002
1223,2000
419,1997
19984,1991
16502,1994
18207,1991
19932,1995
9873,1987
19604,2000
7647,1992
18971,2002
8663,1995
8895,2004
365,2004
17214,1991
6101,1989
16821,1996
18719,2002
14671,2000
13455,1994
6170,2001
16858,1991
15259,2003
11572,1998
10734,1999
14466,1997
14304,1997
19282,2004
6135,1995
19765,1994
15746,2004
9017,2000
7960,2005
19099,2004
7380,2003
18412,1999
14402,1996
13027,1989
16430,1998
6304,1994
16644,1998
14489,2002
15820,1984
17797,2003
367,2000
329,1998
8514,2002
8648,1998
17575,1990
694,2000
19479,2002
17712,2004
506,2001
10292,2001
6851,1998
7827,2000
11664,1998
17614,2003
14351,1997
1555,1999
8728,1995
10946,1999
7541,2001
18747,1999
19680,2000
17024,1991
13420,1997
19859,2004
5011,2002
19520,2003
12454,2002
18453,2000
9960,2000
18407,1991
6267,2003
14319,2004
2644,2004
13348,1987
11627,2005
5997,1999
4737,2005
2915,1999
3825,1994
16233,1987
801,2002
12368,1993
1914,2001
4182,2002
9542,1999
12681,1992
9741,2004
5262,1998
1172,2001
18588,2000
8682,1995
12315,1997
8818,2004
19108,2002
507,2003
7686,2004
3035,2005
9465,2003
18093,1992
830,1995
19621,2002
3891,1995
7773,2004
5274,1991
381,1998
9076,1995
17758,1996
5663,1990
19709,2002
13475,1992
9860,1993
18837,1999
19820,1997
1080,1985
15412,1999
8175,2000
7151,2003
2364,2000
15639,2000
1592,2002
12952,2004
9795,2003
18286,2002
472,1998
11485,1998
13733,2004
12654,1991
19168,1996
14127,1993
4901,2004
16494,1988
10875,2004
9561,2001
8723,2004
12690,2000
1534,2000
12464,2002
7181,1994
11227,2001
14085,2000
18111,1990
7063,1995
13155,2001
3454,2004
11047,1989
18112,2001
7967,1997
1376,2005
15662,2004
15527,2004
3279,2005
8556,2005
16908,1996
2050,1998
13179,1996
7614,2004
16008,1994
9125,2002
12637,1997
13285,2000
19351,2003
4086,1997
2969,2002
15988,2000
3855,2001
11199,2004
5712,2004
3915,2000
18174,2000
13407,1999
13430,1991
14182,2002
1713,2005
2972,1998
7565,1998
49,1997
8719,1997
16120,1991
17780,2004
8932,2003
7192,1998
7168,2002
741,2004
4899,2005
6951,1988
1792,1987
940,1995
14781,2003
4923,1993
17433,1998
1597,2003
18326,1994
8249,1988
5089,2000
15265,1999
18850,1982
15644,1999
6707,2003
3808,2004
16855,2000
4104,1992
1261,1993
9802,2000
10700,1991
16269,2005
96,1992
8219,1990
3127,1998
18448,1993
7158,1999
15733,2005
9119,1998
2620,2001
3881,1993
17142,1991
11766,2004
19825,1989
16841,1993
631,2002
991,1997
18239,2000
6093,2002
3080,2000
12596,1996
3120,2002
12258,1997
9002,2005
3424,1991
8310,1994
4135,1997
19525,2004
8897,1998
5431,1998
18359,2005
18630,1993
11122,1991
12882,2003
3559,2005
19066,2003
10100,2003
2642,2005
11563,1998
3492,2003
18009,1994
17457,1994
6181,1993
14799,1998
35,2000
12210,2004
14576,1998
4522,2003
7199,2002
9494,1997
8833,2000
18149,2002
15440,1984
17125,2005
14377,1999
6628,1994
15080,1996
11860,2002
10457,2004
19509,1996
13117,2001
14032,2004
13007,1999
11131,1998
6740,2002
14117,2003
4723,1996
12724,1998
12414,1996
16374,2002
2128,1993
14631,2003
18095,1995
8575,2001
14935,2001
7264,1996
1674,1991
17667,2002
8681,1997
2672,2004
16280,2003
356,1990
15146,2000
6514,2006
19367,2004
9425,2005
10136,1994
12394,2004
16177,2003
8411,2004
1490,1999
13933,2001
14055,1991
12727,2004
7297,2000
18105,1988
11806,2004
14976,1997
6575,2003
12201,1999
8407,2000
269,2005
8017,1994
4838,2003
3086,1995
1923,2002
14776,2002
9332,1998
16054,2003
880,1990
175,2004
15291,2003
12507,1993
5804,1996
1797,1999
9012,1997
16196,2002
2596,1998
1269,1993
11547,2001
13978,2001
18835,2005
9404,1986
10637,1998
19137,2000
13026,1996
4927,1999
6686,2002
19857,2003
9158,1983
7586,2000
2937,1999
12377,1998
17719,2005
14024,1991
14200,1991
16518,2000
16002,2003
10557,2005
19404,1996
3729,2004
4035,2004
13968,2000
6095,1997
4271,2003
8700,2002
4375,1992
7398,1985
10565,1987
3458,2004
12821,2003
5417,1997
3565,2000
9290,1996
17384,1992
13581,1994
11653,2000
15131,1998
13042,2002
4165,1996
3569,2005
11126,1986
2940,2002
18889,2002
12263,2004
14709,2001
3106,1993
1633,2002
19263,2004
17027,2003
15081,2001
7984,2003
13232,1989
6567,2005
766,2006
18281,1995
18967,1982
15148,2002
19627,1991
9071,1995
16931,1997
4844,2004
14433,1989
13596,2003
6854,1991
14846,1997
8733,1998
14778,1989
12010,2000
14479,1989
9312,2000
14481,2003
1155,2002
1970,2004
14322,2004
3077,1991
4683,1983
15216,1994
2217,2001
9166,2000
8151,1991
7149,1989
9735,1995
5816,2004
10046,2003
6448,2000
15546,1996
1903,2000
11850,1999
13906,1991
17055,2005
8650,2004
9270,1993
12546,1987
13045,1987
3910,2002
10127,1990
14974,1992
17243,1999
12693,2002
15454,1999
2563,2002
12820,2005
3159,2005
19631,1985
3356,2002
226,2004
1100,1999
9975,2003
8812,2002
19172,1999
3353,2002
1215,1997
2577,2003
10519,2002
10903,1995
17969,1995
10437,1995
16852,1983
3970,1993
10871,2005
1897,1993
10159,1992
2347,2002
9294,2000
7358,2000
16565,2002
6866,1998
9350,2001
10295,1989
17595,2004
10767,1993
12894,1992
6839,2005
4645,2002
5173,1991
10900,1997
10526,2000
15425,2002
534,1999
376,1996
18198,1982
9788,2000
595,2003
8410,1991
14495,2005
2417,2003
7442,2001
12011,1998
2719,1997
4400,1999
7767,1995
18430,1989
19681,2005
1432,1994
16462,1999
18708,2000
9087,1999
10453,2005
10395,1996
10277,1993
3787,2001
14092,1999
18150,2002
13293,1990
15368,2005
8928,2003
1446,2001
9940,2000
12069,1991
13959,1981
10563,1989
1094,1977
11581,2003
3268,1999
16041,1995
6690,2003
1083,1995
2663,2001
4319,2003
6600,1998
5377,1987
9009,2001
16981,1989
14995,2005
13761,2004
9964,1991
1870,1999
11579,1996
17499,1998
1021,1996
4220,1989
6974,1997
9150,2005
9801,1996
4787,2002
9596,1982
11107,1997
8500,2001
8453,2002
131,1999
15242,2004
13850,2001
7661,2005
18229,1992
15636,1989
12996,1990
19957,1995
12159,1991
18860,2003
6577,2001
3261,2002
2168,1997
11951,1997
17395,2002
1556,1988
8396,2000
17839,1987
13994,1991
6832,1999
545,1997
10878,1991
12730,2004
17584,1997
5065,2002
10124,2004
11995,2000
8903,2002
7517,2004
2814,2005
18481,2001
7017,2000
2656,2003
4809,1999
13651,1999
1359,2002
13470,2005
5033,2003
19652,1987
9675,2001
14741,2003
18012,2003
11091,2000
14575,2001
12650,2004
10774,1996
11071,1996
5696,2004
16042,2003
17698,2004
6479,1998
461,1987
12787,2004
1551,1993
2909,2002
7105,2001
10282,1985
1459,2001
7005,1995
1204,1997
5513,2001
18520,1999
6898,2004
2958,1998
10266,1999
10580,1991
18277,2004
11330,1990
7998,2003
17680,2004
18866,1994
6051,1990
5400,1998
16906,2003
15076,1994
9969,1991
2976,1988
17732,2004
8765,1990
6460,1986
18151,2004
19239,2003
8609,1997
9784,2001
15457,1995
879,2001
3792,1997
19594,2000
17040,2003
18036,1987
14930,2002
15993,1990
5702,1990
1638,2001
19019,2000
5331,1993
2137,2004
7066,1995
19425,2002
17641,2002
18966,2001
5335,1992
15836,2003
14172,2004
17566,2002
2957,1996
5940,1990
2126,2001
16079,1993
3700,1994
16928,1991
6465,2002
5297,2000
19521,2004
9229,2002
17065,1990
3883,1990
11533,2003
4472,1993
8140,1990
15231,2005
17124,1998
2636,1995
17936,2002
3925,1986
11631,1995
10115,1998
5015,2004
795,2002
970,1993
12643,2004
2935,2000
165,1992
6392,2004
16659,2001
18625,1994
8207,2005
17337,2003
3933,2000
18427,1990
10034,1985
11052,2001
18259,2001
3794,1995
13913,2002
11580,1988
195,1997
10041,2002
9659,2000
5639,1999
92,1991
9781,1993
6957,1996
8872,1990
9813,1991
5753,2002
1591,1992
6004,2004
19962,1996
10621,1987
11887,1991
12598,2003
11521,2003
7666,2004
8127,1998
17066,2003
14694,1996
14146,2004
16748,2004
245,2004
2315,1998
11616,2003
307,2003
19540,1989
7551,1999
14931,2003
13537,2004
3437,1993
10671,2002
15147,1993
5040,1996
6491,2000
7079,1992
13827,1989
6537,1991
4616,2002
4350,2001
1748,1998
11609,1997
8573,2004
16856,1994
6744,1999
4080,1997
19992,1991
4192,2004
7911,2001
19725,1991
10686,1998
10077,1989
11994,2000
12458,1996
1656,2003
2667,1999
11048,2003
16837,2005
6613,2003
4549,2005
15925,2003
551,1996
10083,1992
8229,2004
5275,2000
1983,1998
9198,2000
6907,1992
6971,2002
13090,2000
11812,2005
18873,2005
13190,2003
9909,1997
13205,2001
1706,2005
12746,1987
13755,2000
6779,1996
5216,2003
19805,1998
19460,2004
8919,2000
9665,1997
3889,1998
3295,2001
14230,1991
15757,2004
15723,2004
12088,1990
18664,2003
19109,1997
5237,1993
617,2002
2888,1999
19884,2002
5055,2000
15491,2002
13009,1989
12624,1986
19833,2001
15691,2001
9881,2001
1489,2001
18008,1988
1293,1999
19219,1997
2325,1992
7276,1997
7670,1999
13178,1991
7120,2002
16607,2003
5069,2001
12852,1988
12212,2000
730,2002
17997,1994
1347,1997
622,1996
17990,1994
16261,1995
18381,1989
9538,2003
15032,1999
1685,2003
18549,2000
5754,2001
1375,1988
11283,1990
10642,1993
18367,1989
15347,1991
15205,1995
2372,2004
4137,1995
7582,1999
1840,1997
17291,2002
16127,2004
18509,2001
14473,2003
16051,2002
9480,2003
17975,2000
19222,2005
6275,1996
63,1990
6838,1999
6891,1979
3993,2003
9250,1999
12104,1996
9713,2005
819,1994
17657,1995
8572,1992
16104,2000
9488,2003
4038,2002
10493,1998
6380,1999
10340,1989
10682,2002
14519,1990
7061,1992
15588,2001
17889,1997
2960,1991
18626,2004
703,1998
9458,1999
7190,2002
6293,2005
8955,2005
15932,2003
16860,1999
6178,2003
18762,1998
2608,1993
12708,1990
14410,2004
18113,1995
7943,1997
17262,1988
3098,1998
9786,1996
8258,1994
7235,1991
8476,1999
3311,1990
8373,2000
16897,2002
7301,2003
12649,1991
19409,2003
8892,2002
13257,1991
8451,2000
18255,1998
15683,2004
7336,2005
9830,1992
2275,2004
13965,1992
7729,2002
16540,1994
10953,2002
13086,1996
3676,2005
16091,1990
378,1999
10908,2000
14245,2002
7177,1991
12953,2005
4578,1996
11086,2002
8153,2000
17445,2002
12396,1996
16524,2001
14584,1985
13557,1996
4463,1996
5659,1999
4850,1991
6647,1997
17572,2001
693,2005
7488,1993
3663,2004
11949,1985
15807,1996
17720,1992
13038,2004
16598,1983
15931,2003
9898,2004
16862,2000
3586,2003
17159,1998
3478,1989
6030,2000
2425,1999
3602,1983
11348,2000
12707,1994
1002,2000
13229,1997
1276,2001
7255,2002
11930,2000
3293,2003
13488,2004
19565,2002
18238,2000
2010,2004
8717,2005
8621,2002
951,2003
11751,2000
18334,1994
13528,1992
1561,2000
14725,2001
18170,1998
12109,2004
11488,2005
18667,1996
5926,1996
14497,1994
7351,2001
7896,2004
11060,1993
12122,1993
5158,1986
2162,2000
16336,1999
9880,2003
11145,2000
16219,1995
3472,2002
6737,1993
6700,1997
6482,1982
16914,1985
1884,2000
15759,2003
15117,1986
14292,1989
18182,2001
11528,1994
9341,1998
6244,1992
19130,2005
19482,1988
10176,1996
9246,1992
1118,2003
5209,2001
17321,2001
13553,1993
8800,2004
2996,2000
10714,1987
3067,2003
13251,1994
3056,2000
17305,2000
14046,2004
14639,1991
19370,1999
17511,2000
5697,1991
11376,1995
6711,2001
9642,1986
15889,1992
16071,2003
11643,2003
336,2002
13973,1991
8168,1996
13632,2001
3518,2001
16,2005
9584,1994
12594,2004
13426,2002
15003,1991
11492,2000
4864,2003
18616,1998
2761,1999
1228,1993
15997,1994
9727,2003
16788,2002
3735,2005
523,1993
8929,2003
8088,1989
6064,1990
4044,2004
13164,2002
2086,2001
13625,2004
1262,1984
7981,2002
18793,1995
6500,1992
9191,1997
851,1995
14754,1989
11452,1989
8481,1993
6208,1996
18672,1993
5797,2005
8855,2003
11774,1998
14356,1998
9767,1997
19210,1991
19441,2002
5005,1996
5019,2001
15487,2004
5390,1989
11690,2004
10529,1997
16725,2004
5888,1993
5598,2001
5939,1998
16938,1998
11442,1993
12028,1998
19097,2004
14031,1997
7978,2003
17597,1988
15935,1990
13295,2002
19344,1992
17460,2002
18604,1998
11305,1995
7012,2005
16846,1996
17118,1992
15092,1995
3160,2001
1539,2001
18245,2005
15315,2001
19423,1986
15095,2005
14314,1993
17919,1999
17338,1992
4013,1986
5586,2005
16266,1999
7077,2002
12930,2001
6801,2001
19432,2003
19492,2004
19079,2004
17929,2005
15857,1989
1949,2000
2201,2000
12747,2005
2906,2005
1799,2000
459,1993
15465,1994
6958,2001
19080,2001
18405,2002
7313,2003
9152,2003
4961,1999
9792,2002
18537,1989
7117,1995
8617,1995
7860,2003
4315,2004
1519,1998
6780,2000
12651,1992
6387,2003
19426,1988
8250,1998
12699,2004
18101,2003
9682,2004
18955,2005
13004,1997
7069,2002
2426,2005
15924,1999
1734,1988
1585,1994
19776,1998
16696,2005
19140,1997
5392,1993
1408,2004
2805,1999
7087,1994
4469,2004
16212,1998
721,2002
7903,2005
11936,1986
12089,2003
2449,2001
18993,2000
13393,1998
6049,1999
19669,1996
984,1999
12345,2003
120,1997
14972,2003
19177,2005
1117,1990
17785,1998
8383,2003
11742,2005
4920,1997
2291,2001
7910,2001
16988,1998
13436,2004
9378,1998
8430,1997
7623,1991
7954,2001
18547,1994
12224,1994
6078,1995
14875,1999
1240,2003
18771,2005
3911,1999
12378,2005
15172,1998
13005,1989
6010,1991
12698,1997
8612,2002
16457,1999
17615,1995
6368,1992
2432,2000
1358,1995
17187,2004
4555,1993
18645,2000
13438,2002
14038,2004
9772,1987
1708,2003
15439,2004
19983,1996
14065,2000
13514,2000
12776,1995
6084,1994
705,2004
7598,2001
4164,2003
13809,1991
15519,1996
11610,2003
797,1989
17486,1996
14191,2005
6406,2004
10516,1989
1780,1999
12209,1991
1893,1990
15771,2002
15525,2002
7762,2001
8495,1999
16053,1994
5231,2003
7280,1993
14596,1998
4404,1988
4270,1997
12550,2003
18300,1987
6415,1996
2214,2001
10153,2001
4050,1994
6109,2002
3710,2001
14462,2002
2914,2002
9228,1988
10893,2005
8956,2004
3556,1998
889,1986
4652,1991
16372,1992
2995,2002
3184,2002
9747,1998
3339,2004
12303,2001
17692,1994
12198,1995
15955,1998
6058,1995
13036,2005
5214,1984
6833,1992
18941,2004
8958,1986
13699,2001
1420,1997
16814,2002
7747,1995
17500,2004
1112,1997
16073,1993
13256,1997
9780,2002
14471,1984
6580,1989
9518,1991
16035,2001
12669,1993
12630,1988
12186,2005
17933,1997
3621,2004
6816,1995
14262,1993
18614,1995
12872,2001
16088,1999
13184,2004
14668,2003
1086,1993
16059,1993
4300,1991
10848,2005
7493,2000
12704,2004
19214,1999
11611,2003
1542,2005
8184,1994
17655,2000
15622,2002
12595,2005
8405,2003
9287,1989
7162,1999
14717,1994
19119,2004
2822,2004
19230,1989
14665,2000
17806,1999
18585,2003
3633,1995
14097,1996
6621,2003
5113,2002
5290,1998
11619,2001
6799,2002
6360,1995
3382,2000
11256,2001
3329,2005
2273,2002
3909,2002
15309,2002
8089,2000
17284,1988
289,2004
12183,2000
3801,1997
6169,2004
18544,1993
18852,1999
13771,2003
5720,2005
9444,1990
2607,1999
12520,1997
5799,2005
8777,2003
5315,1990
590,2005
13021,2001
16443,1996
10236,1997
7285,2002
11309,2000
4877,2001
2697,1999
6999,2004
19191,2002
19550,1996
8054,1998
12005,2000
17585,1988
18436,2004
7794,1998
17237,1990
4650,2004
84,1998
6513,2002
16552,1997
2348,2005
3296,2000
8942,2001
17987,1996
12964,2000
19635,1996
14288,2001
13168,2002
8372,2003
10030,2000
13012,2002
7678,2005
17300,1983
403,1997
4804,2003
19906,2005
12899,1998
10954,1989
9516,2002
8319,1996
658,1990
13672,1967
1105,2003
1738,2003
458,2003
17179,1992
18666,1989
4835,2002
7596,1991
9163,2001
9169,1988
19290,1996
5672,2003
5383,2002
4505,2003
9541,2003
10455,2002
3394,2004
8109,1985
18635,2002
9407,1991
7110,2003
16890,1996
544,2005
13582,1988
4717,1993
11005,2004
9968,2005
13468,2004
2256,2001
6069,1988
13338,2003
16920,1991
4063,2002
6809,1989
19415,2002
14137,2003
17455,1992
630,2001
11078,2004
11699,1996
4769,1991
1260,2001
3421,1998
3243,1997
8874,1992
11150,1996
11973,2000
13609,1998
14062,2005
14918,1993
14650,1999
9217,2000
4945,1997
8701,2003
17466,2005
4885,2005
6881,2001
7757,2005
9033,2003
17042,1989
5265,1996
14987,1989
14470,1993
6411,1997
16994,1997
10838,2003
14866,1992
18612,1995
4862,1993
16075,1990
8231,2002
19088,1998
5694,1996
1134,2002
10661,1988
13685,2002
4340,1992
12061,1992
4386,1998
9209,1998
8817,2003
1552,2001
557,1998
10816,1988
14970,2004
4971,2003
8222,1999
13527,1991
14704,1997
4793,2003
15140,1996
18474,1986
4248,1996
6177,1993
16311,1998
19601,1997
6144,1993
18515,2001
11782,2003
13940,2004
11813,2004
16721,1995
18989,1998
7387,2005
6810,2002
7818,2003
15467,1999
6384,1998
18267,1993
8786,1987
4521,2004
3310,2003
7094,2004
15175,1985
16935,2004
15875,1995
6722,1993
10477,1992
10365,2002
1091,1989
5250,1995
4950,1988
8072,1996
15370,2004
5527,2004
7980,1987
5950,1993
9641,2002
13261,2002
14797,2003
16244,2003
10531,1995
17210,2002
18746,1993
6243,1999
16871,2002
11847,1998
19546,2000
10163,1994
3541,2003
2313,2002
3051,2003
1697,2003
9236,2002
3182,2004
14832,1999
16963,1995
9692,2003
197,2005
261,1992
9859,2003
8301,2004
16169,1997
17901,2001
18637,2003
15979,1994
3546,1994
14045,1995
673,1992
6732,2002
13326,1994
9189,2001
9398,1984
13244,2000
7333,2001
11053,1987
2802,2003
12279,1999
1611,2005
17173,1995
14583,2003
10023,1995
11054,1994
5983,1987
15620,1989
18756,2002
15813,2004
19839,1997
14207,1998
17702,1988
15274,1995
836,2002
6390,1988
4963,1999
4733,1998
18332,2005
17381,2004
2729,2005
1109,1988
791,1998
17682,2005
6086,2005
342,2002
3564,2005
2801,1994
15419,1999
944,2001
13303,2002
10160,1999
8314,1988
14607,2003
6456,2002
6438,1997
19759,1996
2701,2004
225,2000
6872,2004
5679,2003
5944,1991
4797,1980
10874,2000
6155,1997
17713,2000
914,1995
2859,1999
1132,1998
14229,1995
8536,1998
6066,1999
15066,2003
5283,2002
12603,2003
4687,1992
11637,2002
12641,1993
10168,1988
17893,1994
8144,2003
8486,2005
3212,1999
10331,2001
19068,1999
10089,1984
3271,1991
9349,1995
2198,2004
17136,1991
18995,2004
18094,1992
16163,2005
4187,2000
10783,1997
17253,2002
8388,2003
1254,2004
1294,2004
10768,1996
6878,1997
5300,2004
10068,2003
211,2005
5485,2005
14382,2005
18631,2005
13225,1994
6157,1997
15701,1999
7396,1988
5038,1987
19101,1992
10195,2005
18227,1995
13033,2005
14601,2005
1450,1991
2083,2004
15230,1994
12752,1999
17988,2002
16086,1999
14436,2003
18353,2001
12652,2002
977,1995
15511,2004
16322,2001
1279,1999
7419,2004
5518,1994
8340,1995
4373,1978
18393,2002
6853,1999
2024,2002
13546,2002
7337,1997
1140,1995
9299,2004
10283,1997
13840,1994
3302,1976
7347,1994
18750,2000
17423,2003
19553,2005
651,1986
8480,2001
16094,1987
19244,1996
15427,1999
10820,1992
17879,2005
14287,2004
14521,2002
12703,1995
2125,1999
10426,1985
7839,2002
1668,2000
17870,1987
6619,1990
7155,1999
5775,1994
1874,2004
11197,2004
19695,1999
12256,2003
9673,2004
4572,1996
17976,2003
19105,1992
8412,1998
17978,2001
6548,1989
15864,2005
7201,1995
16230,2002
4263,2005
1319,1996
18065,2003
292,2003
19175,1988
1834,1988
580,1999
14208,2001
2017,1992
13935,2004
16394,1994
11147,2003
2769,2005
14335,1988
15663,1997
11100,2003
16650,2003
3428,2003
17559,1998
2703,2000
7236,1998
12269,1992
15915,2005
5413,1973
857,1994
10832,1988
10525,1995
13083,2003
1456,2000
16939,2002
18404,2003
19364,2001
7137,1996
1414,2003
6594,2002
13217,2003
7999,2003
298,1993
16061,1999
7572,2005
10293,1986
2471,1998
8868,1993
19112,1995
16772,2001
8326,2003
10233,2005
29,2002
16243,1999
7709,2002
19797,1997
8825,2005
5868,2001
8182,1985
19264,2004
15682,2003
8075,1991
13443,1990
15718,2000
11104,1991
12301,1995
7617,2001
3520,2004
2386,1998
2922,1990
10414,1999
19679,1997
18437,1998
6868,1993
13353,1999
12320,2003
11840,1996
7290,2000
7265,2006
17372,1998
11811,1991
3013,1991
10633,1995
9519,1999
5046,2005
3100,1993
11676,1988
13299,1992
11232,2004
15077,2003
6056,2000
12390,2002
4981,1989
16728,2004
5896,2004
1445,2005
18591,2005
3469,2004
4019,1993
5148,2002
4703,2004
12124,1995
12685,2001
6187,1997
2611,2002
9986,2002
4171,1993
16222,1992
10659,2005
16670,1994
12644,2000
18426,2003
11194,1994
8853,2003
5962,1992
15490,2002
6435,1985
3398,2001
14965,1990
14040,1995
12216,1990
3869,1990
14633,1989
4344,1999
15308,2000
4324,2004
7127,2002
4827,1999
17914,2001
19021,2000
12722,1992
7601,2005
2176,1985
12895,1994
10044,2003
6666,1999
11793,1995
1463,2005
8333,2000
12047,2004
18773,2003
9856,2002
10086,2002
1166,1994
12617,2000
3414,1998
9897,1993
18826,1998
6735,2002
19572,1993
3001,2000
3276,2002
19054,1999
359,2002
6349,1999
9843,1996
13400,2003
4131,1992
19641,1993
559,1993
4103,2004
8725,2003
6813,2000
1859,1996
6179,2004
16335,1999
12456,2003
4372,1993
15075,1996
4082,2001
17180,2004
17133,2004
15529,2002
18670,2004
155,1998
19629,2003
5877,1998
19139,1990
13040,1985
5959,1999
14572,2002
4595,2004
2817,2002
732,1997
154,2000
6651,2005
14397,1996
15040,2003
8864,2003
7869,1996
11625,2005
10070,2001
12324,1998
4150,2002
18920,2003
4023,1996
14744,2004
1315,1995
9256,2003
901,2004
5471,1993
12337,2005
16099,1997
4133,2003
5078,2000
5458,1974
8601,1987
14644,1992
12463,1985
16993,1998
3154,2002
16975,1996
14271,2004
18516,2003
11961,1996
11395,2003
17072,1993
4457,2004
14724,2000
15258,1987
